GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
proyectofinalg3,com.grupo3,BuggyCode,26,0,4,0,9,0,7,0,5,0
proyectofinalg3,com.grupo3,UserManager,3,14,2,2,1,4,2,2,0,2
proyectofinalg3,com.grupo3,BadStyleExample,14,0,0,0,5,0,3,0,3,0
